hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
968007952179410,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,61,2.0,1,44,1,,1,1,1,1,2,57,57,108,1,0,0,2.0,1.0,,40.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2000.0,1.0,,,,,13532.9694,3240.6354,0.0,0.0,0.0,,0,0,41428,1,,,,,,1.0,3276.5949,7870.0,2200.0,2200,,,,,,,314826.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,17.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,62,2.0,1,44,1,,1,1,1,2,57,57,108,1,0,0,2.0,1.0,,30.0,6.0,29.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,2019.23,1.0,,,,,12309.5927,3072.8787,0.0,0.0,0.0,,0,0,29165,1,,,,,,1.0,3144.5597,7870.0,2200.0,2850,,,,,,,316097.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,17.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
968007952179410,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,3,55,1.0,2,44,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,45.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2019.23,2.0,2.0,,,,11108.0,2784.7568,0.0,0.0,0.0,,0,0,41428,2,,,,,,1.0,2771.2877,6770.0,230.0,-1,,,,,,,314827.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,17.0,1.0,31.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,3,56,1.0,2,44,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,45.0,4.0,27.0,,,4.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,2057.69,2.0,2.0,,,,11412.8655,2850.9333,0.0,0.0,0.0,,0,0,29165,2,,,,,,1.0,2879.4438,6770.0,430.0,-1,,,,,,,316098.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,17.0,1.0,31.0,2009,MIS4_to_MIS8,True,False,False
85461770978473,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,60,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,557.0,2.0,2.0,,,,10924.7624,2725.9062,0.0,0.0,1.0,,0,0,17501,2,,,,1.0,1.0,,2684.352,7860.0,5700.0,-1,,,,,,,314891.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,17.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,61,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,38.0,6.0,32.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,576.92,1.0,,,,,11760.0398,2843.7711,0.0,0.0,0.0,,0,0,31917,2,,,,2.0,,,2923.2081,7860.0,5700.0,-1,,,,,,,316174.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,16.0,17.0,40.0,2009,MIS4_to_MIS8,True,False,False
193777404073726,9,2.0,3,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,6,64,,2,38,2,,2,1,4,7,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,825.0,200.0,2.0,2.0,,,,10386.937,2501.0103,,,0.0,0.0,0,0,30023,2,,,,,,,2555.4447,7870.0,4130.0,-1,,,,,,,314937.0,2008,584,581,,,,,,12.0,13.0,40.0,2008,2.0,3,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,6,65,,2,39,2,,1,4,7,2,57,57,57,1,0,0,1.0,1.0,,30.0,,30.0,,,22.0,,,7.0,3.0,0.0,1,1.0,1.0,1.0,825.0,230.76,2.0,2.0,,,,8319.6186,2350.7828,,,0.0,0.0,0,0,17951,2,1.0,,,,,,2426.5253,7870.0,4030.0,-1,,,,,,,316231.0,2009,596,581,,,,,,12.0,13.0,40.0,2009,MIS4_to_MIS8,True,False,False
196997003031758,9,4.0,1,4,0,8400,84002,2,2,33,17,16980,0,2.0,1.0,,7,1,47,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,557.69,2.0,2.0,,,,11505.5081,2821.9006,10.0,3.0,0.0,,0,0,17619,1,,,,1.0,1.0,,2821.319,8470.0,230.0,-1,,,,,,,314959.0,2008,584,581,0.0,0.0,1.0,1.0,0.0,18.0,1.0,43.0,2008,4.0,1,8,2,8400,84002,2,17,16980,0,2.0,1.0,,7,1,48,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,5.0,16.0,,,5.0,,,4.0,5.0,0.0,1,2.0,2.0,2.0,,576.92,2.0,2.0,,,,11868.4037,2938.709,3.0,2.0,0.0,,0,0,31981,1,,,,2.0,,,2978.5819,8370.0,5930.0,-1,,,,,,,316252.0,2009,596,581,0.0,0.0,1.0,0.0,0.0,16.0,17.0,43.0,2009,MIS4_to_MIS8,False,True,True
673191938700037,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,39,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,3900.0,923.0,1.0,,,,,12888.1493,3169.7584,2.0,2.0,1.0,1.0,0,0,41376,1,,,,2.0,,,3185.7469,9470.0,3740.0,-1,,,,,,,315147.0,2008,584,581,0.0,1.0,0.0,0.0,1.0,16.0,12.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,40,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,4288.0,1423.07,1.0,,,,,12522.721,3064.4684,8.0,2.0,0.0,1.0,0,0,42843,1,,,,2.0,,,3119.1488,9470.0,3400.0,-1,,,,,,,316427.0,2009,596,581,0.0,1.0,1.0,0.0,1.0,16.0,10.0,51.0,2009,MIS4_to_MIS8,True,False,False
710709703091936,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,38,1.0,2,44,4,,2,1,2,1,2,238,238,238,5,0,16,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,961.0,2.0,2.0,,,,16573.2712,4209.7853,0.0,0.0,1.0,,0,0,41371,2,,,,,,2.0,4160.2156,7870.0,230.0,-1,,,,,,,315160.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,1.0,40.0,2008,2.0,7,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,2,39,,2,44,4,,0,0,3,2,238,238,238,5,0,16,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1380.0,2.0,1.0,,,,15554.3293,3778.0231,,,1.0,,0,0,50490,2,,,,,,2.0,3899.4432,7870.0,2430.0,-1,,,,,,,316443.0,2009,596,581,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,False,True,True
710709863719303,9,2.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,46,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,11654.0636,2821.9006,0.0,0.0,,,0,0,4699,2,,,,2.0,,,2888.1922,7860.0,5700.0,-1,,,,,,,315163.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,16.0,17.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,47,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11517.1039,2938.709,0.0,0.0,,,0,0,7053,2,,,,2.0,,,2873.7225,,,-1,,,,,,,316446.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,16.0,,,2009,MIS4_to_MIS8,False,True,True
710709923161182,9,2.0,1,4,2,8400,84001,1,1,33,17,37900,0,2.0,1.0,,3,1,33,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1384.61,2.0,2.0,,,,14406.272,3436.2893,5.0,2.0,0.0,,0,0,17731,1,,,,2.0,,,3474.228,8570.0,20.0,-1,,,,,,,315170.0,2008,584,581,1.0,1.0,0.0,0.0,1.0,16.0,1.0,44.0,2008,2.0,1,8,2,8400,84001,1,17,37900,0,2.0,1.0,,3,1,34,2.0,1,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,4.0,0.0,1,2.0,2.0,2.0,,1346.15,2.0,2.0,,,,12893.842,3245.4491,5.0,2.0,0.0,,0,0,32055,1,,,,2.0,,,3282.9626,8570.0,20.0,-1,,,,,,,316453.0,2009,596,581,1.0,1.0,0.0,0.0,1.0,16.0,1.0,44.0,2009,MIS4_to_MIS8,False,True,True
779650975000971,9,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,2,70,,1,39,1,,1,0,0,4,2,57,57,164,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1600.0,640.0,2.0,1.0,,,,10374.0446,3021.7455,,,1.0,1.0,0,0,53202,1,1.0,,,,,,2920.6272,9470.0,6440.0,-1,5.0,,,,,,315223.0,2008,584,581,,,,,,12.0,19.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,2,71,,1,39,1,,0,0,4,2,57,57,164,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11693.7374,2936.6063,,,,,0,0,50544,1,1.0,,,,,,2867.9594,,,-1,5.0,,,,,,316501.0,2009,596,581,,,,,,12.0,,,2009,MIS4_to_MIS8,False,True,True
807903221890927,9,1.0,7,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,2,50,,2,44,1,1.0,1,0,0,6,2,303,303,303,4,0,7,1.0,1.0,,35.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1634.61,1.0,,,,,10859.8614,2730.8697,,,0.0,,0,0,57049,1,,,,,,3.0,2662.997,7860.0,2310.0,-1,,,,,,,315245.0,2008,584,581,,,,,,18.0,8.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,2,51,,2,44,1,1.0,0,0,6,2,303,303,303,4,0,7,1.0,1.0,,35.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1538.46,1.0,,,,,10095.8754,2502.2567,,,0.0,,0,0,7122,1,,,,,,3.0,2533.7351,7860.0,2310.0,-1,,,,,,,316529.0,2009,596,581,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
915027926179540,9,1.0,7,4,2,8400,84001,1,1,33,17,41180,163,2.0,1.0,,6,2,56,,2,40,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,2000.0,760.0,1.0,,,,,10463.3671,2623.1484,,,0.0,0.0,0,0,17752,1,,,2.0,,,,2610.461,7870.0,5700.0,-1,,,,,,,315273.0,2008,584,581,,,,,,13.0,17.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,41180,163,2.0,1.0,,6,2,57,,2,41,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,1.0,1.0,2000.0,769.23,1.0,,,,,10886.4378,2719.4317,,,0.0,0.0,0,0,18230,1,,,3.0,,,,2746.6271,7870.0,5000.0,-1,,,,,,,316568.0,2009,596,581,,,,,,14.0,17.0,40.0,2009,MIS4_to_MIS8,False,True,True
943057786177840,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,52,2.0,1,43,1,,1,1,1,1,2,216,216,216,4,0,7,1.0,1.0,,40.0,,60.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1634.61,2.0,2.0,,,,12146.3211,3025.0389,0.0,0.0,0.0,,0,0,57043,1,,,,1.0,1.0,,3037.8433,9470.0,2860.0,-1,,,,,,,315294.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,9.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,53,2.0,1,43,1,,1,1,1,2,216,216,216,4,0,7,2.0,2.0,4.0,40.0,,,,,,,,5.0,1.0,0.0,1,2.0,2.0,2.0,,1730.76,2.0,2.0,,,,12068.7409,2975.9594,0.0,0.0,0.0,,0,0,42841,1,,,,1.0,2.0,,3007.3804,9470.0,2860.0,-1,,,,,,,316584.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,17.0,9.0,51.0,2009,MIS4_to_MIS8,True,False,False
943057786177840,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,46,1.0,2,45,1,,2,1,2,1,2,239,239,216,4,0,13,2.0,1.0,,30.0,,65.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,3500.0,1050.0,2.0,2.0,,,,11505.5081,2821.9006,0.0,0.0,1.0,1.0,0,0,57043,2,,,,,,,2821.319,9470.0,2860.0,2860,,,,,,,315295.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,9.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,47,1.0,2,46,1,,1,2,1,2,239,239,216,4,0,13,1.0,2.0,4.0,40.0,,,,,,,,5.0,1.0,0.0,1,2.0,,1.0,4000.0,1600.0,2.0,1.0,,,,11868.4037,2938.709,0.0,0.0,0.0,0.0,0,0,42841,2,,,,,,,2978.5819,9470.0,2860.0,-1,,,,,,,316585.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,18.0,9.0,51.0,2009,MIS4_to_MIS8,True,False,False
969057969179580,9,1.0,4,4,2,8400,84001,1,1,33,17,40420,0,2.0,1.0,,3,1,30,,2,40,1,,1,1,1,7,2,57,57,57,1,0,0,1.0,6.0,,,,,,,,,,1.0,2.0,0.0,2,,,,,,,,,,,11234.1785,2832.0259,3.0,1.0,,,0,0,41271,1,,,4.0,,,,2784.1333,8170.0,3600.0,-1,,,,,,,315340.0,2008,584,581,0.0,0.0,1.0,0.0,0.0,15.0,11.0,42.0,2008,1.0,4,8,2,8400,84001,1,17,40420,0,2.0,1.0,,3,1,31,,2,40,1,,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,28.0,,28.0,,,18.0,,,7.0,2.0,0.0,1,2.0,1.0,1.0,1045.0,334.5,1.0,,,,,12191.6626,3011.8469,3.0,1.0,0.0,0.0,0,0,6980,1,,,4.0,,,,3081.4153,9480.0,3600.0,-1,,,,,,,316625.0,2009,596,581,0.0,0.0,1.0,0.0,0.0,15.0,11.0,51.0,2009,MIS4_to_MIS8,True,False,False
100970091717919,9,1.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,1,65,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,-4.0,5.0,20.0,,,5.0,,,4.0,2.0,0.0,1,2.0,1.0,1.0,700.0,961.0,2.0,2.0,,,,9887.4576,2880.0127,0.0,0.0,1.0,1.0,0,0,41494,1,,,1.0,,,,2783.6373,7860.0,9120.0,-1,,,,,,,315401.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,12.0,22.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,1,70,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,-4.0,6.0,12.0,,,6.0,,,4.0,3.0,0.0,1,2.0,,1.0,1519.0,182.28,2.0,2.0,,,,11932.1456,3125.8519,0.0,0.0,1.0,1.0,0,0,18177,1,,,2.0,,,,3127.9824,7860.0,9120.0,-1,,,,,,,316676.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,13.0,22.0,40.0,2009,MIS4_to_MIS8,True,False,True
710700069555814,9,2.0,1,4,2,8400,84001,1,1,33,17,0,99,3.0,2.0,,0,1,53,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,45.0,,45.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,923.07,1.0,,,,,10874.7744,2681.1906,0.0,0.0,0.0,,0,0,7656,1,,,,1.0,1.0,,2666.6538,7860.0,2310.0,-1,,,,,,,315432.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,0,99,3.0,2.0,,0,1,54,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,11554.4164,2844.2298,0.0,0.0,0.0,,0,0,525,1,,,,1.0,1.0,,2899.7813,7860.0,2310.0,-1,,,,,,,316700.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,True
710700069555814,9,2.0,1,4,2,8400,84001,1,1,33,17,0,99,3.0,2.0,,0,3,53,1.0,1,44,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,45.0,,45.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1600.0,1.0,,,,,12164.3807,3029.5366,0.0,0.0,0.0,,0,0,7656,2,,,,,,2.0,3042.36,7870.0,2200.0,-1,,,,,,,315433.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,0,99,3.0,2.0,,0,3,54,1.0,1,44,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,1730.76,1.0,,,,,12388.866,3054.8971,0.0,0.0,0.0,,0,0,525,2,,,,,,2.0,3087.1516,7870.0,2200.0,-1,,,,,,,316701.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
780978063917169,9,5.0,1,4,2,8400,84001,1,1,33,17,0,99,3.0,2.0,,0,1,45,2.0,2,42,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,16.0,,24.0,,,15.0,,,6.0,1.0,0.0,1,2.0,,1.0,1800.0,144.0,1.0,,,,,11522.615,2826.0963,10.0,2.0,0.0,0.0,0,0,4805,1,,,3.0,,,,2825.5138,6370.0,5550.0,5860,,,,,,,315439.0,2008,584,581,0.0,0.0,1.0,1.0,0.0,14.0,17.0,23.0,2008,4.0,1,8,2,8400,84001,1,17,0,99,3.0,2.0,,0,1,46,2.0,2,42,1,,1,1,1,2,57,57,57,1,0,0,3.0,1.0,,20.0,,40.0,,,14.0,,,8.0,1.0,0.0,1,2.0,1.0,1.0,825.0,673.0,2.0,2.0,,,,12183.2149,3016.6587,10.0,2.0,1.0,1.0,0,0,18124,1,,,3.0,,,,3057.5892,6370.0,5550.0,-1,,,,,,,316707.0,2009,596,581,0.0,0.0,1.0,1.0,0.0,14.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
799110928240971,9,3.0,4,4,2,8400,84001,1,1,33,17,28100,91,,1.0,,2,1,42,,2,40,2,,1,1,1,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,415.0,2.0,2.0,,,,12541.4118,3223.3468,4.0,1.0,1.0,,0,0,49255,1,,,3.0,,,,3281.5776,8090.0,2010.0,-1,,,,,,,315561.0,2008,584,581,0.0,0.0,0.0,1.0,0.0,14.0,6.0,42.0,2008,1.0,4,8,2,8400,84001,1,17,28100,91,,1.0,,2,1,43,,2,40,2,,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,5.0,0.0,1,2.0,2.0,2.0,,865.0,2.0,2.0,,,,13598.3216,3415.0102,0.0,0.0,1.0,,0,0,18083,1,,,3.0,,,,3560.6397,8370.0,2000.0,-1,,,,,,,316845.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,14.0,6.0,43.0,2009,MIS4_to_MIS8,False,True,True
799610834120971,9,2.0,1,4,2,8400,84001,1,1,33,17,16580,0,,1.0,,2,1,52,2.0,1,40,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,38.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,1295.0,492.1,2.0,2.0,,,,12863.5717,3203.67,0.0,0.0,1.0,1.0,0,0,17374,1,,,2.0,,,,3217.2305,7870.0,4250.0,-1,,,,,,,315566.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,13.0,14.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16580,0,,1.0,,2,1,53,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,38.0,6.0,30.0,,,6.0,,,4.0,2.0,0.0,1,2.0,,1.0,1000.0,380.0,2.0,2.0,,,,12231.0509,3015.9824,0.0,0.0,1.0,1.0,0,0,17819,1,,,2.0,,,,3047.8261,7870.0,4250.0,-1,,,,,,,316850.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,13.0,14.0,40.0,2009,MIS4_to_MIS8,True,False,False
937279670159102,9,2.0,1,4,2,8400,84001,1,1,33,17,16580,0,,1.0,,2,3,44,1.0,2,40,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,15.0,,15.0,,,18.0,,,7.0,3.0,0.0,1,2.0,1.0,1.0,929.0,100.0,2.0,2.0,,,,11623.7671,2885.4434,3.0,2.0,0.0,0.0,0,0,65988,2,,,2.0,,,,2917.7931,7860.0,4600.0,-1,,,,,,,315589.0,2008,584,581,0.0,0.0,1.0,0.0,0.0,13.0,15.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,16580,0,,1.0,,2,3,45,1.0,2,40,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,2.0,2.0,,,,12028.0195,2978.2311,10.0,2.0,1.0,1.0,0,0,57827,2,,,1.0,,,,3018.6402,5180.0,5110.0,-1,,,,,,,316867.0,2009,596,581,0.0,0.0,1.0,1.0,0.0,12.0,17.0,22.0,2009,MIS4_to_MIS8,False,True,True
187193559700498,10,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,61,2.0,2,42,1,,1,1,1,1,2,57,57,138,1,0,0,1.0,1.0,,36.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,1.0,1.0,2800.0,655.76,1.0,,,,,12229.1292,3057.8517,0.0,0.0,0.0,1.0,0,0,51077,1,,,4.0,,,,3050.2416,7870.0,5700.0,-1,,,,,,,352672.0,2008,585,582,0.0,0.0,0.0,0.0,0.0,15.0,17.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,1,62,2.0,2,42,1,,1,1,1,2,57,57,138,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,961.0,2.0,2.0,,,,14117.2167,3384.3172,0.0,0.0,1.0,,0,0,31324,1,,,3.0,,,,3441.7134,7870.0,2550.0,-1,,,,,,,354294.0,2009,597,582,0.0,0.0,0.0,0.0,0.0,14.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
480198687700970,10,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,44,2.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,28.0,,,18.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,350.0,2.0,2.0,,,,11556.9115,2758.5884,4.0,2.0,0.0,,0,0,31462,1,,,,1.0,2.0,,2807.6059,7860.0,2310.0,-1,,,,,,,352760.0,2008,585,582,0.0,0.0,0.0,1.0,0.0,17.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,45,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,15.0,,,15.0,,,6.0,3.0,0.0,1,2.0,2.0,2.0,,300.0,2.0,2.0,,,,13338.4702,3262.7875,4.0,1.0,0.0,,0,0,21407,1,,,,1.0,1.0,,3280.5105,7860.0,2320.0,-1,,,,,,,354395.0,2009,597,582,0.0,0.0,0.0,1.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
